term_id,term,definition,category,source
TRI0001,Absorbent,"able to soak up liquid easily; hair absorbs at varying degrees and therefore the assessment of hair porosity is important, especially before and throughout chemical processes, so that the correct product can be selected for use on a client.",A-Z Glossary,Trichology_Terms.docx
TRI0002,Absorption,The process by which nutrients pass from the intestinal tract into the bloodstream and body cells.,Macronutrients,Trichology_Terms.docx
TRI0003,Accelerator,a substance or device that speeds ups a chemical process or action.,A-Z Glossary,Trichology_Terms.docx
TRI0004,Acetic acid,"the organic acid present in vinegar, traditionally used as a hair rinse.",A-Z Glossary,Trichology_Terms.docx
TRI0005,Acid,an aqueous water-based solution with a pH level of below 7.,A-Z Glossary,Trichology_Terms.docx
TRI0006,Acid perms,these contain glycerol thioglycolate (pH approximately 4). Immediately before application an activator (alkaline) is mixed to base solution to enable the cuticle to lift. Heat is also used for this purpose.,A-Z Glossary,Trichology_Terms.docx
TRI0007,Activator,An agent that induces activity.,A-Z Glossary,Trichology_Terms.docx
TRI0008,Aem-/Haem-,Blood.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0009,Albinism,"the congenital absence of pigment in hair, skin and eyes of a person or animal.",A-Z Glossary,Trichology_Terms.docx
TRI0010,algia,Pain.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0011,Alkali,an aqueous solution having a pH greater than 7.,A-Z Glossary,Trichology_Terms.docx
TRI0012,Alkali (base),Substance with high pH.,Chemical Concepts Relevant to Hair,Trichology_Terms.docx
TRI0013,Alkaline substance,A chemical with high pH used to open the cuticle and allow penetration into hair.,Chemical & Hair Processing Terms,Trichology_Terms.docx
TRI0014,Alleles,different forms of the same gene affecting the same trait in different ways.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0015,Allelomorphs,genes occupying the same position on homologous chromosomes but influencing a trait differently.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0016,Allergy,"a reaction due to extreme sensitivity to certain substance, whether by ingestion or by contact, that induces irritation of the tissues, inflammation and/or other symptoms.",A-Z Glossary,Trichology_Terms.docx
TRI0017,Alopecia,loss of hair. Derived from the Greek word alopekia referring to hair loss (non-specific).,A-Z Glossary,Trichology_Terms.docx
TRI0018,Alopecia areata,Autoimmune condition causing patchy hair loss.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0019,Alpha-keratin,hair in a dry natural state: un-stretched.,A-Z Glossary,Trichology_Terms.docx
TRI0020,Alternating current (AC),Flow changes direction.,Key Biological Processes,Trichology_Terms.docx
TRI0021,Amino acids,"Basic units of protein; essential for growth, repair, and maintenance.",Macronutrients,Trichology_Terms.docx
TRI0022,Ammonium carbonate,the active part of power bleach: causing rapid release of oxygen from peroxide.,A-Z Glossary,Trichology_Terms.docx
TRI0023,Ammonium hydroxide,"an aqueous solution of ammonia gas used in the manufacture of hair colour, bleach and relaxer preparations.",A-Z Glossary,Trichology_Terms.docx
TRI0024,Ammonium thioglycolate,a salt which is an active ingredient of perm lotions.,A-Z Glossary,Trichology_Terms.docx
TRI0025,Anaemia,A condition where there are too few red blood cells or insufficient haemoglobin.,Blood & Iron Terms,Trichology_Terms.docx
TRI0026,Anagen,the active phase of the hair growth cycle.,A-Z Glossary,Trichology_Terms.docx
TRI0027,Anagen effluvium,"Hair loss during the growth phase, often due to toxins or chemotherapy.",Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0028,Anagen phase,Active growth phase of hair.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0029,Androgenetic alopecia,Pattern hair loss influenced by hormones.,Clinical / Research Terms,Trichology_Terms.docx
TRI0030,Anti-,Against.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0031,Anti-dandruff treatment,"a cream, lotion or shampoo incorporating active ingredients to control irritation and flaking of the scalp.",A-Z Glossary,Trichology_Terms.docx
TRI0032,Anti-oxidant rinse,a rinse containing acid used to reduce oxidation damage following a chemical process.,A-Z Glossary,Trichology_Terms.docx
TRI0033,Antioxidants,Substances that neutralise free radicals and prevent damage.,Disease & Conditions,Trichology_Terms.docx
TRI0034,Apocrine gland,a duct that has both secretory and excretory functions mainly found associated with hair follicles.,A-Z Glossary,Trichology_Terms.docx
TRI0035,Arrector pili muscle,an involuntary muscle that is attached to the hair follicle and the underlying surface of the epidermis.,A-Z Glossary,Trichology_Terms.docx
TRI0036,Arthr-,Joints.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0037,Asymmetrical,Not evenly balanced.,A-Z Glossary,Trichology_Terms.docx
TRI0038,Atomic structure,"Arrangement of protons, neutrons, and electrons in an atom.",Chemical Concepts Relevant to Hair,Trichology_Terms.docx
TRI0039,Audit,Evaluates existing practice against standards.,Core Concepts,Trichology_Terms.docx
TRI0040,Autoimmune disorders,Conditions where the immune system attacks the body's own tissues.,Disease & Conditions,Trichology_Terms.docx
TRI0041,Autosomes,chromosomes not involved in determining sex.,Additional Terms,Trichology_Terms.docx
TRI0042,Azo dyes,large molecule dye pigments that are not able to penetrate the cuticle scales so sitting on the surface of the hair shaft.,A-Z Glossary,Trichology_Terms.docx
TRI0043,Back brushing,"a method of applying volume to the surface of the hair by using a fine brush along the mid-lengths and ends to create softer mass of volume to the hair, than backcombing.",A-Z Glossary,Trichology_Terms.docx
TRI0044,Backcombing,a method of applying volume to the roots of the hair mass when sections are taken and combed from mid-lengths towards the roots of the hair.,A-Z Glossary,Trichology_Terms.docx
TRI0045,Backwash,a style of basin allowing the client/patient to lean back for the hair service.,A-Z Glossary,Trichology_Terms.docx
TRI0046,Barber's itch,Beard follicle infection.,A-Z Glossary,Trichology_Terms.docx
TRI0047,Barber's itch (sycosis barbae),an infection of the hair follicle of the beard caused by staphylococci.,A-Z Glossary,Trichology_Terms.docx
TRI0048,Barrier cream,aqueous cream used to protect the skin during chemical procedures.,A-Z Glossary,Trichology_Terms.docx
TRI0049,Base shades,the term used referring to the natural hair colour of a person.,A-Z Glossary,Trichology_Terms.docx
TRI0050,Beta-keratin,hair in its stretched state.,A-Z Glossary,Trichology_Terms.docx
TRI0051,Bioavailability,The amount of a nutrient that is absorbed and available for use by the body.,Macronutrients,Trichology_Terms.docx
TRI0052,Biological value (of protein),Measure of how well a protein meets the body's nutritional needs based on amino acid content and absorption.,Macronutrients,Trichology_Terms.docx
TRI0053,Bleach toner,a colour that is applied to the hair after the hair has been bleached to neutralise any unwanted tones.,A-Z Glossary,Trichology_Terms.docx
TRI0054,Blepharitis,Eyelash follicle infection.,A-Z Glossary,Trichology_Terms.docx
TRI0055,Blepharitis (styes),inflammation caused by bacteria invading the hair follicle of the eye lashes causing reddening and swelling.,A-Z Glossary,Trichology_Terms.docx
TRI0056,Blow-drying,a method of styling hair and drying the hair using a brush and hair dryer.,A-Z Glossary,Trichology_Terms.docx
TRI0057,Booster,a chemical additive (see activator).,A-Z Glossary,Trichology_Terms.docx
TRI0058,Bromidrosis,Body odour due to sweating.,A-Z Glossary,Trichology_Terms.docx
TRI0059,Bubble hair,caused by application of heat to wet hair where water inside the cortex boils and forms bubbles in the hair shaft.,A-Z Glossary,Trichology_Terms.docx
TRI0060,Carbohydrates,"Compounds made of carbon, hydrogen, and oxygen that provide energy; composed of monosaccharides.",Macronutrients,Trichology_Terms.docx
TRI0061,Card-,Heart.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0062,Case-Control Studies,Compare groups with and without a condition.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0063,Catagen,Transition.,PART F: Hair Growth Cycle,Trichology_Terms.docx
TRI0064,Catagen phase,Transitional phase where growth stops.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0065,Catalyst,a substance which alters the rate of a chemical reaction and remains unchanged at the end.,A-Z Glossary,Trichology_Terms.docx
TRI0066,Cell,Basic unit of life.,Biology: Cells Systems,Trichology_Terms.docx
TRI0067,Cell cycle,"the repeated process of growth, DNA replication and division producing identical cells.",Cell Cycle Terms,Trichology_Terms.docx
TRI0068,Cell division,Process of cells reproducing.,Key Biological Processes,Trichology_Terms.docx
TRI0069,Cell membrane,gives the cell structure and controls what enters or leaves.,Cell & Reproduction Terms,Trichology_Terms.docx
TRI0070,Cholesterol,Fat-like substance involved in hormone production and vitamin D synthesis.,Other Key Terms,Trichology_Terms.docx
TRI0071,Chromosomes,fine threads along which genes are arranged that carry inherited genetic information directing cell activity and body function.,A-Z Glossary,Trichology_Terms.docx
TRI0072,Cicatricial alopecia,Permanent hair loss due to follicle destruction (scarring).,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0073,Circulatory system,Supplies nutrients.,Skin Support Systems,Trichology_Terms.docx
TRI0074,Clinical Approach,Using structured observation + medical-style reasoning to diagnose.,PART A: Core Framework,Trichology_Terms.docx
TRI0075,Clinical scope,The range of conditions a trichologist can diagnose and/or treat.,Professional & Ethical Terms,Trichology_Terms.docx
TRI0076,Clinical Trichology,A specialised branch focusing on diagnosing and managing scalp and hair disorders using medical-style approaches.,Core Trichology Concepts,Trichology_Terms.docx
TRI0077,Club cutting,a method of cutting the hair with scissors that creates a blunt cut.,A-Z Glossary,Trichology_Terms.docx
TRI0078,Coeliac disease,Digestive disorder involving intolerance to gluten.,Disease & Conditions,Trichology_Terms.docx
TRI0079,Cohort Studies,Follow groups over time.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0080,Cold sore,Viral sores around mouth.,A-Z Glossary,Trichology_Terms.docx
